year,state,population,poverty,unemployed
2019,Iowa,3040184,348122,60064
2019,Kansas,2826056,337739,58609
2019,Kentucky,4309501,747010,114572
2019,Louisiana,4532714,871467,139523
2019,Maine,1298787,153131,28152
2019,Maryland,5876434,539991,162795
2019,Massachusetts,6615375,680962,175839
2019,Michigan,9741628,1398527,289539
2019,Minnesota,5440087,526065,107972
2019,Mississippi,2886767,585786,98813
2019,Missouri,5922570,810045,138611
2019,Montana,1025221,134605,20934
2019,Nebraska,1859691,206579,32935
2019,Nevada,2929882,384690,92315
2019,New Hampshire,1305013,98682,26732
2019,New Jersey,8706202,869081,256724
2019,New Mexico,2049986,392065,62744
2019,New York,19063180,2681277,538905
2019,North Carolina,9984891,1467591,276209
2019,North Dakota,732326,78198,10727
2019,Ohio,11331030,1588343,307102
2019,Oklahoma,3817368,598373,93094
2019,Oregon,4052019,533527,112660
2019,Pennsylvania,12380284,1539183,341016
2019,Rhode Island,1016506,125826,29556
2019,South Carolina,4877884,741650,136930
2019,South Dakota,841207,110553,15179
2019,Tennessee,6542792,996930,169914
2019,Texas,27637858,4072194,699858
2019,Utah,3048871,298537,54776
2019,Vermont,599618,65652,11703
2019,Virginia,8201608,865691,196047
2019,Washington,7266810,785244,183334
2019,West Virginia,1765715,310044,50775
2019,Wisconsin,5642353,639160,109809
2019,Wyoming,566918,62257,13173
2019,Puerto Rico,3289522,1449091,196631
2020,Alabama,4771614,762642,123105
2020,Alaska,719445,74369,26291
2020,Arizona,7012999,990528,196249
2020,Arkansas,2923585,470190,70352
2020,California,38589882,4853434,1213692
2020,Colorado,5563823,544232,140103
2020,Connecticut,3466935,339156,114800
2020,Delaware,941266,107641,28136
2020,District of Columbia,669089,103391,28240
2020,Florida,20793628,2772939,551884
2020,Georgia,10238369,1461572,286519
2020,Hawaii,1381577,127971,31628
2020,Idaho,1722972,205676,35377
2020,Illinois,12418504,1488670,391490
2020,Indiana,6491632,838149,157609
2020,Iowa,3051284,339090,63416
2020,Kansas,2828498,323644,59162
2020,Kentucky,4322881,717895,111046
2020,Louisiana,4532187,845230,140817
2020,Maine,1304038,144384,27833
2020,Maryland,5894835,531553,166004
2020,Massachusetts,6637329,653454,186199
2020,Michigan,9753541,1337256,294030
2020,Minnesota,5476956,511185,114124
2020,Mississippi,2883074,564439,94583
2020,Missouri,5942813,772992,137726
2020,Montana,1036490,132476,21921
2020,Nebraska,1869467,193820,33496
2020,Nevada,2987817,381695,100076
2020,New Hampshire,1312770,97418,27798
2020,New Jersey,8713792,842704,270216
2020,New Mexico,2053909,381026,61802
2020,New York,19009098,2581048,561027
2020,North Carolina,10098330,1411939,273393
2020,North Dakota,735842,77491,12189
2020,Ohio,11350378,1546011,306659
2020,Oklahoma,3833712,585520,93563
2020,Oregon,4096744,506558,114288
2020,Pennsylvania,12387061,1480430,345120
2020,Rhode Island,1017028,117785,30378
2020,South Carolina,4950181,726470,132754
2020,South Dakota,849910,108863,15719
2020,Tennessee,6603468,965213,174680
2020,Texas,28013446,3984260,744366
2020,Utah,3102049,283360,56868
2020,Vermont,599938,64700,12334
2020,Virginia,8255575,826708,198413
2020,Washington,7372433,751044,184403
2020,West Virginia,1755591,300152,50878
2020,Wisconsin,5659485,620947,108040
2020,Wyoming,566858,61006,12805
2020,Puerto Rico,3227457,1400958,181802
2021,Alabama,4920613,794326,122512
2021,Alaska,716769,75165,24603
2021,Arizona,7126930,908961,202345
2021,Arkansas,2944289,480153,76731
2021,California,38481790,4733036,1633786
2021,Colorado,5696140,553272,166282
2021,Connecticut,3506226,354166,126976
2021,Delaware,978675,113450,27025
2021,District of Columbia,637491,105007,30569
2021,Florida,21368535,2805433,588343
2021,Georgia,10529506,1476348,290915
2021,Hawaii,1402392,156735,52548
2021,Idaho,1868374,205702,30574
2021,Illinois,12380582,1498523,476511
2021,Indiana,6608427,803021,158914
2021,Iowa,3100317,344696,58401
2021,Kansas,2854624,333518,62933
2021,Kentucky,4379845,721878,113046
2021,Louisiana,4501071,883236,161478
2021,Maine,1338019,154117,33767
2021,Maryland,6023847,618372,191438
2021,Massachusetts,6748410,700138,248174
2021,Michigan,9847403,1286329,338461
2021,Minnesota,5587189,519731,148637
2021,Mississippi,2861627,554152,83862
2021,Missouri,5999824,761311,141353
2021,Montana,1079864,128123,21453
2021,Nebraska,1914212,205852,26677
2021,Nevada,3103176,437385,152811
2021,New Hampshire,1348892,97403,27694
2021,New Jersey,9093135,930602,392896
2021,New Mexico,2076524,382798,73811
2021,New York,19329338,2688587,875592
2021,North Carolina,10285053,1378621,296795
2021,North Dakota,752033,83350,10914
2021,Ohio,11470517,1536524,317278
2021,Oklahoma,3877776,606782,111030
2021,Oregon,4166362,507829,134819
2021,Pennsylvania,12571365,1519032,414134
2021,Rhode Island,1052091,120055,43936
2021,South Carolina,5063148,741652,137567
2021,South Dakota,867039,106548,12341
2021,Tennessee,6811613,927587,178828
2021,Texas,28933638,4122538,904662
2021,Utah,3290444,281673,58935
2021,Vermont,621338,63720,14009
2021,Virginia,8401227,854145,208399
2021,Washington,7599960,754315,229245
2021,West Virginia,1734876,291930,47473
2021,Wisconsin,5754788,621125,108419
2021,Wyoming,565760,64224,10736
2021,Puerto Rico,3235303,1310464,163354
